PLOT_NAME	SUBPLOT	QUADRAT	SPPCODE	SIZE_CLASS	COUNT1999	COUNT2000	COUNT2001	COUNT2002	COUNT2003	COUNT2004	COUNT2005	COUNT2006	COUNT2007	COUNT2008	COUNT2009	DATA_YEAR
LOGSEGI	14	22	ABXX	2	14	0	0	0	0	0	0	0	4	0	2	1999
LOGSEGI	14	22	ABXX	10	2	0	0	2	1	2	0	0	0	0	0	1999
LOGSEGI	14	22	QUCH	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	14	22	QUKE	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	14	23	ABCO	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOGSEGI	14	23	ABMA	10	0	1	1	0	0	0	0	0	0	0	0	2000
LOGSEGI	14	23	ABXX	1	0	1	0	4	1	0	0	11	70	5	7	2000
LOGSEGI	14	23	ABXX	2	0	1	0	0	0	1	0	0	3	0	5	2000
LOGSEGI	14	23	ABXX	10	1	1	1	0	0	0	0	0	0	0	0	1999
LOGSEGI	14	23	QUKE	10	0	1	1	0	0	0	0	0	0	0	0	2000
LOGSEGI	14	24	ABXX	1	0	0	0	3	0	0	0	0	41	0	1	2002
LOGSEGI	14	25	ABXX	1	0	0	0	0	0	0	0	0	21	0	0	2007
LOGSEGI	27	1	ABXX	1	0	0	0	79	0	0	0	3	25	0	11	2002
LOGSEGI	27	1	ABXX	2	4	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	1	ABXX	10	0	2	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	2	ABXX	1	0	0	0	28	0	1	0	24	19	0	3	2002
LOGSEGI	27	2	ABXX	2	8	3	0	0	0	0	0	0	1	0	0	1999
LOGSEGI	27	2	ABXX	10	0	2	0	2	0	0	0	0	0	0	0	2000
LOGSEGI	27	3	ABCO	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	3	ABXX	1	0	0	0	49	0	1	0	6	3	0	13	2002
LOGSEGI	27	3	ABXX	2	15	3	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	3	ABXX	10	0	0	0	2	0	2	0	0	0	0	0	2002
LOGSEGI	27	4	ABCO	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	4	ABXX	1	0	0	0	6	0	1	0	3	6	0	4	2002
LOGSEGI	27	4	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	4	ABXX	10	0	0	0	2	0	0	0	0	0	0	0	2002
LOGSEGI	27	5	ABCO	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOGSEGI	27	5	ABXX	1	0	0	0	10	0	2	0	4	2	0	6	2002
LOGSEGI	27	5	ABXX	2	2	0	0	0	0	0	0	0	1	0	0	1999
LOGSEGI	27	5	ABXX	10	0	1	0	0	0	0	0	0	0	1	1	2000
LOGSEGI	27	6	ABCO	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	6	ABXX	1	0	0	0	5	0	0	0	2	4	0	3	2002
LOGSEGI	27	6	ABXX	2	11	1	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	6	ABXX	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	6	SEGI	1	0	1	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	7	ABCO	10	0	0	4	0	0	0	0	0	0	0	0	2001
LOGSEGI	27	7	ABXX	1	0	0	0	8	0	0	0	9	3	0	1	2002
LOGSEGI	27	7	ABXX	2	2	3	0	0	0	0	0	0	3	0	0	1999
LOGSEGI	27	7	ABXX	10	0	3	1	0	0	0	0	0	0	0	0	2000
LOGSEGI	27	8	ABCO	10	0	0	0	0	0	0	1	0	0	0	0	2005
LOGSEGI	27	8	ABXX	1	0	0	0	11	0	0	0	1	3	0	1	2002
LOGSEGI	27	8	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	8	PIXX	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	27	9	ABMA	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOGSEGI	27	9	ABXX	1	0	0	0	2	0	1	0	0	3	0	3	2002
LOGSEGI	27	9	ABXX	2	0	0	0	0	0	0	0	0	1	0	0	2007
LOGSEGI	27	9	ABXX	10	0	0	0	0	0	0	0	0	3	0	0	2007
LOGSEGI	27	9	PIXX	1	0	0	0	0	0	3	0	0	0	0	0	2004
LOGSEGI	27	10	ABXX	1	0	0	0	4	0	1	0	3	1	0	0	2002
LOGSEGI	27	10	ABXX	2	0	0	0	0	0	0	0	0	0	2	0	0
LOGSEGI	27	10	ABXX	10	0	0	0	0	0	0	0	2	0	1	0	2006
LOGSEGI	27	11	ABXX	1	0	0	0	0	0	0	0	0	5	0	1	2007
LOGSEGI	27	11	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	27	12	ABXX	1	0	0	0	0	0	0	0	2	5	0	0	2006
LOGSEGI	27	13	ABXX	1	0	0	0	15	0	0	0	1	3	0	0	2002
LOGSEGI	27	14	ABXX	1	0	0	0	1	0	0	0	3	3	0	1	2002
LOGSEGI	27	14	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	14	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	27	15	ABXX	1	0	0	0	0	0	0	0	1	2	0	1	2006
LOGSEGI	27	15	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	16	ABXX	1	0	0	0	31	1	6	0	5	22	0	11	2002
LOGSEGI	27	16	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	17	ABXX	1	0	0	0	13	0	3	0	3	12	0	0	2002
LOGSEGI	27	17	ABXX	2	3	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	17	ABXX	10	0	0	0	0	1	2	0	1	1	0	0	2003
LOGSEGI	27	18	ABXX	1	0	0	0	5	0	0	0	2	1	0	0	2002
LOGSEGI	27	19	ABXX	1	0	0	0	1	0	1	0	0	2	0	3	2002
LOGSEGI	27	20	ABXX	1	0	0	0	9	0	4	0	0	6	0	0	2002
LOGSEGI	27	21	ABXX	1	0	0	0	4	0	1	0	2	16	0	4	2002
LOGSEGI	27	21	ABXX	2	1	0	0	0	0	0	0	0	1	0	0	1999
LOGSEGI	27	22	ABXX	1	0	0	0	4	0	2	0	9	14	0	3	2002
LOGSEGI	27	22	ABXX	2	4	0	0	0	0	0	0	0	3	0	0	1999
LOGSEGI	27	23	ABXX	1	0	0	0	2	0	2	0	2	5	0	0	2002
LOGSEGI	27	23	ABXX	2	4	0	0	0	0	0	0	0	1	0	0	1999
LOGSEGI	27	23	ABXX	10	0	0	0	0	0	0	0	0	0	0	1	2009
LOGSEGI	27	23	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	27	23	PILA	10	0	0	0	0	0	0	0	0	0	0	1	2009
LOGSEGI	27	23	PIXX	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	27	24	ABXX	1	0	0	0	2	0	1	0	5	5	0	2	2002
LOGSEGI	27	25	ABMA	2	0	0	1	0	0	0	0	0	0	0	0	2001
LOGSEGI	27	25	ABXX	1	0	0	1	10	0	4	0	4	16	0	3	2001
LOGSEGI	27	25	ABXX	2	5	0	1	0	0	0	0	0	0	0	0	1999
LOGSEGI	27	25	ABXX	10	0	1	1	0	1	1	0	0	0	0	1	2000
LOGSEGI	27	25	PILA	1	0	0	0	0	0	0	1	1	0	0	2	2005
LOGSEGI	35	1	ABXX	1	0	0	0	1	1	0	0	1	1	0	2	2002
LOGSEGI	35	1	ABXX	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOGSEGI	35	2	ABMA	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	35	2	ABXX	1	0	0	0	1	0	2	0	0	1	0	1	2002
LOGSEGI	35	2	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	3	ABCO	10	4	0	2	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	3	ABXX	1	0	0	0	10	0	5	0	4	2	0	0	2002
LOGSEGI	35	3	ABXX	2	12	0	0	0	0	0	0	0	1	0	0	1999
LOGSEGI	35	3	ABXX	10	0	5	0	3	0	0	0	0	0	0	0	2000
LOGSEGI	35	4	ABCO	10	0	0	8	3	1	3	0	2	0	0	0	2001
LOGSEGI	35	4	ABCO	50	0	0	0	0	0	0	0	0	1	0	NA	2007
LOGSEGI	35	4	ABMA	10	0	2	2	0	1	0	0	0	0	1	0	2000
LOGSEGI	35	4	ABXX	1	0	0	0	12	1	11	0	9	5	0	6	2002
LOGSEGI	35	4	ABXX	2	21	3	0	0	1	0	0	0	3	0	2	1999
LOGSEGI	35	4	ABXX	10	2	9	0	3	6	6	1	0	2	2	2	1999
LOGSEGI	35	4	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	35	5	ABCO	10	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	35	5	ABXX	1	0	0	0	6	0	5	0	7	2	0	5	2002
LOGSEGI	35	5	ABXX	2	0	0	0	0	0	0	0	1	0	0	2	2006
LOGSEGI	35	5	ABXX	10	2	0	0	0	0	2	0	0	1	0	0	2004
LOGSEGI	35	6	ABCO	10	0	0	2	1	0	0	0	0	0	0	0	2001
LOGSEGI	35	6	ABMA	10	0	0	2	0	0	2	0	0	0	0	0	2001
LOGSEGI	35	6	ABXX	1	0	0	0	7	0	2	0	1	4	0	5	2002
LOGSEGI	35	6	ABXX	2	0	0	0	0	0	0	0	0	2	2	2	2007
LOGSEGI	35	6	ABXX	10	1	4	0	2	1	0	1	2	1	0	1	1999
LOGSEGI	35	7	ABMA	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	35	7	ABXX	1	0	0	0	2	0	0	0	1	2	0	0	2002
LOGSEGI	35	7	ABXX	2	0	0	0	0	0	0	0	0	1	0	0	2007
LOGSEGI	35	7	ABXX	10	0	0	0	0	0	0	0	0	0	0	2	2009
LOGSEGI	35	8	ABXX	1	0	0	0	3	0	7	0	2	4	0	0	2002
LOGSEGI	35	8	ABXX	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	9	ABXX	1	0	0	0	10	2	4	0	14	9	0	3	2002
LOGSEGI	35	9	ABXX	2	4	0	0	0	0	0	0	0	2	0	0	1999
LOGSEGI	35	9	ABXX	10	0	2	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	35	9	PIXX	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	35	10	ABCO	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOGSEGI	35	10	ABXX	1	0	0	0	3	0	1	0	4	3	0	4	2002
LOGSEGI	35	10	ABXX	2	0	0	0	0	0	0	0	0	2	0	1	2007
LOGSEGI	35	10	ABXX	10	0	0	0	0	0	0	0	0	0	0	1	2009
LOGSEGI	35	11	ABMA	100	0	0	0	0	0	0	0	0	1	0	NA	2007
LOGSEGI	35	11	ABXX	1	0	0	0	7	1	0	0	1	4	0	3	2002
LOGSEGI	35	12	ABXX	1	0	0	0	2	0	0	0	0	0	0	0	2002
LOGSEGI	35	12	ABXX	10	0	2	0	0	0	0	0	0	0	0	0	2000
LOGSEGI	35	13	ABXX	1	0	0	0	4	0	0	0	0	0	0	2	2002
LOGSEGI	35	14	ABXX	1	0	0	0	13	0	0	0	9	1	0	1	2002
LOGSEGI	35	14	ABXX	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOGSEGI	35	15	ABXX	1	0	0	0	7	0	1	0	9	5	0	3	2002
LOGSEGI	35	15	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	15	ABXX	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	35	16	ABXX	1	0	0	0	3	0	1	0	1	0	0	8	2002
LOGSEGI	35	16	ABXX	10	0	1	0	1	0	0	0	0	0	0	0	2000
LOGSEGI	35	17	ABXX	1	0	0	0	3	0	0	0	0	2	0	0	2002
LOGSEGI	35	17	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	19	ABXX	1	0	0	0	0	0	0	0	5	0	0	0	2006
LOGSEGI	35	19	PIXX	1	0	0	0	0	0	0	0	3	0	0	0	2006
LOGSEGI	35	20	ABMA	10	0	2	1	0	0	0	0	0	0	0	0	2000
LOGSEGI	35	20	ABMA	75	0	0	0	0	1	0	0	0	1	0	NA	2003
LOGSEGI	35	20	ABXX	1	0	0	1	40	0	2	1	10	1	0	6	2001
LOGSEGI	35	20	ABXX	2	1	0	0	0	0	1	0	0	4	0	0	1999
LOGSEGI	35	20	ABXX	10	1	2	0	0	0	0	0	0	0	0	1	1999
LOGSEGI	35	20	PIXX	1	0	0	0	0	0	2	0	4	0	0	0	2004
LOGSEGI	35	20	PIXX	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOGSEGI	35	21	ABCO	10	0	1	1	0	0	0	0	0	0	0	0	2000
LOGSEGI	35	21	ABMA	1	0	0	0	0	0	0	1	0	0	0	0	2005
LOGSEGI	35	21	ABMA	10	0	0	1	0	1	1	0	0	0	0	0	2001
LOGSEGI	35	21	ABXX	1	0	0	0	18	3	2	0	8	20	0	33	2002
LOGSEGI	35	21	ABXX	2	3	2	1	0	3	2	0	0	5	2	3	1999
LOGSEGI	35	21	ABXX	10	2	5	2	5	2	2	0	1	0	0	2	1999
LOGSEGI	35	21	CADE	1	0	0	0	0	0	0	0	0	1	0	0	2007
LOGSEGI	35	22	ABCO	10	0	0	0	0	0	0	0	1	1	0	0	2006
LOGSEGI	35	22	ABMA	10	0	0	1	0	0	1	0	0	0	0	0	2001
LOGSEGI	35	22	ABXX	1	0	0	0	0	0	0	0	4	17	0	3	2006
LOGSEGI	35	22	ABXX	2	0	0	0	0	0	0	0	0	1	1	0	2007
LOGSEGI	35	22	ABXX	10	0	1	0	0	0	0	0	0	0	1	2	2000
LOGSEGI	35	23	ABXX	1	0	0	0	1	0	0	0	1	1	0	0	2002
LOGSEGI	35	23	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOGSEGI	35	23	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOGSEGI	35	23	QUKE	10	0	0	0	0	0	0	0	0	1	0	0	2007
LOGSEGI	35	24	ABXX	1	0	0	1	10	0	0	0	0	1	0	0	2001
LOGSEGI	35	24	ABXX	2	0	0	2	0	0	0	0	0	0	0	0	2001
LOGSEGI	35	24	ABXX	10	0	0	0	0	1	2	0	0	0	0	0	2003
LOGSEGI	35	25	ABCO	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOGSEGI	35	25	ABXX	1	0	0	0	18	1	0	0	9	0	0	4	2002
LOGSEGI	35	25	ABXX	2	10	5	0	0	1	0	0	0	0	0	0	1999
LOGSEGI	35	25	ABXX	10	0	3	6	3	1	0	0	1	1	1	1	2000
LOGSEGI	35	25	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	1	ABCO	1	0	0	0	0	0	0	1	0	0	0	0	2005
LOLOG	5	1	ABMA	2	0	0	0	0	0	4	0	0	0	0	0	2004
LOLOG	5	1	ABMA	10	5	0	3	0	3	6	3	1	0	2	0	1999
LOLOG	5	1	ABXX	1	0	0	0	99	0	11	0	6	12	2	19	2002
LOLOG	5	1	ABXX	2	19	1	0	0	2	0	0	2	0	0	2	1999
LOLOG	5	1	ABXX	10	3	16	16	7	5	0	1	0	5	0	2	1999
LOLOG	5	1	CADE	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	2	ABMA	1	0	0	0	0	0	4	1	0	0	0	0	2004
LOLOG	5	2	ABMA	2	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	5	2	ABMA	10	9	7	12	1	2	3	0	0	0	2	0	1999
LOLOG	5	2	ABXX	1	0	0	0	132	3	10	0	13	18	1	21	2002
LOLOG	5	2	ABXX	2	6	2	0	0	3	2	0	0	2	0	1	1999
LOLOG	5	2	ABXX	10	6	4	2	2	2	0	0	1	3	1	1	1999
LOLOG	5	3	ABMA	2	0	0	0	0	4	22	1	0	0	0	0	2003
LOLOG	5	3	ABMA	10	8	3	4	0	17	12	31	0	3	3	0	1999
LOLOG	5	3	ABXX	1	0	0	0	360	15	5	1	19	29	5	34	2002
LOLOG	5	3	ABXX	2	92	46	0	0	23	2	3	9	0	4	12	1999
LOLOG	5	3	ABXX	10	3	40	56	0	17	1	4	10	16	2	23	1999
LOLOG	5	4	ABMA	1	0	0	0	0	1	1	0	0	0	0	0	2003
LOLOG	5	4	ABMA	2	0	0	0	0	1	4	3	0	0	0	0	2003
LOLOG	5	4	ABMA	10	1	0	1	0	5	1	6	0	0	6	0	1999
LOLOG	5	4	ABXX	1	0	0	0	118	3	4	0	0	7	1	12	2002
LOLOG	5	4	ABXX	2	13	7	1	0	4	1	0	0	0	2	2	1999
LOLOG	5	4	ABXX	10	6	8	9	9	3	0	0	0	7	0	5	1999
LOLOG	5	5	ABXX	1	0	0	0	222	2	8	0	9	7	0	6	2002
LOLOG	5	5	ABXX	2	4	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	5	ABXX	10	0	0	1	0	1	0	0	0	0	0	0	1999
LOLOG	5	6	ABMA	2	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	5	6	ABMA	10	1	1	1	1	1	3	2	0	2	0	0	1999
LOLOG	5	6	ABXX	1	0	0	0	121	1	10	3	14	57	1	15	2002
LOLOG	5	6	ABXX	2	30	1	6	0	3	0	0	0	4	0	0	1999
LOLOG	5	6	ABXX	10	8	12	9	4	5	0	0	1	1	0	4	1999
LOLOG	5	6	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	7	ABXX	1	0	0	0	75	1	1	0	2	13	0	7	2002
LOLOG	5	7	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	8	ABMA	10	0	0	0	0	0	1	0	0	2	0	0	2004
LOLOG	5	8	ABXX	1	0	0	0	230	0	1	0	6	34	0	8	2002
LOLOG	5	8	ABXX	2	2	0	0	0	0	0	0	0	1	0	0	1999
LOLOG	5	8	ABXX	10	0	0	1	0	0	0	0	1	0	0	0	1999
LOLOG	5	8	PIXX	1	0	0	0	0	0	0	0	3	0	0	0	2006
LOLOG	5	9	ABXX	1	0	0	0	136	0	5	1	2	9	0	4	2002
LOLOG	5	9	ABXX	2	4	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	9	ABXX	10	0	0	0	0	0	0	0	0	0	0	0	2005
LOLOG	5	9	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	10	ABMA	2	0	0	0	0	0	3	0	0	0	0	0	2004
LOLOG	5	10	ABMA	10	1	3	0	0	0	7	0	0	1	0	0	1999
LOLOG	5	10	ABXX	1	0	0	0	409	4	3	0	9	7	0	4	2002
LOLOG	5	10	ABXX	2	17	0	1	0	2	0	0	1	1	0	0	1999
LOLOG	5	10	ABXX	10	1	12	10	7	3	0	0	2	0	0	0	1999
LOLOG	5	10	PIXX	1	0	0	0	0	0	0	0	2	0	0	0	2006
LOLOG	5	11	ABXX	1	0	0	0	141	0	9	0	7	13	0	3	2002
LOLOG	5	11	ABXX	2	0	0	0	0	0	1	0	1	1	0	0	2004
LOLOG	5	11	ABXX	10	1	0	0	0	1	0	0	0	0	0	0	1999
LOLOG	5	11	PILA	1	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	12	ABXX	1	0	0	0	125	0	7	0	12	10	0	5	2002
LOLOG	5	12	ABXX	2	1	0	0	0	2	1	0	0	0	0	0	1999
LOLOG	5	13	ABMA	10	3	11	2	1	4	0	6	1	0	3	0	1999
LOLOG	5	13	ABXX	1	0	0	0	690	0	22	0	51	12	4	21	2002
LOLOG	5	13	ABXX	2	12	0	0	0	11	11	0	0	1	2	1	1999
LOLOG	5	13	ABXX	10	3	4	14	14	4	5	0	6	5	2	1	1999
LOLOG	5	14	ABMA	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	5	14	ABMA	10	1	8	2	0	6	4	0	0	0	0	0	1999
LOLOG	5	14	ABXX	1	0	0	0	691	0	7	0	32	1	0	4	2002
LOLOG	5	14	ABXX	2	17	0	1	0	6	0	0	0	0	0	0	1999
LOLOG	5	14	ABXX	10	2	5	6	5	0	0	0	1	0	0	0	1999
LOLOG	5	14	QUKE	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOLOG	5	15	ABCO	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOLOG	5	15	ABMA	2	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	5	15	ABMA	10	0	14	8	2	7	9	5	4	4	0	0	2000
LOLOG	5	15	ABXX	1	0	0	0	375	0	5	0	16	3	0	7	2002
LOLOG	5	15	ABXX	2	22	1	1	0	10	2	0	3	1	0	3	1999
LOLOG	5	15	ABXX	10	2	11	18	21	7	0	0	1	2	0	2	1999
LOLOG	5	16	ABMA	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	5	16	ABMA	2	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	5	16	ABXX	1	0	0	0	169	0	0	0	2	7	0	8	2002
LOLOG	5	16	ABXX	2	4	3	0	0	5	0	0	0	0	0	0	1999
LOLOG	5	16	ABXX	10	0	1	1	1	1	0	0	0	0	0	0	2000
LOLOG	5	16	PILA	10	0	1	1	0	1	1	0	0	0	0	0	2000
LOLOG	5	16	PIXX	1	0	0	0	0	0	0	0	5	0	0	0	2006
LOLOG	5	17	ABXX	1	0	0	0	442	0	3	0	1	21	0	11	2002
LOLOG	5	17	ABXX	2	8	1	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	17	ABXX	10	0	0	2	0	0	0	0	0	0	0	0	2001
LOLOG	5	17	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	18	ABCO	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	18	ABMA	2	0	0	0	0	0	6	0	0	0	0	0	2004
LOLOG	5	18	ABMA	10	15	17	34	0	17	21	26	0	0	8	0	1999
LOLOG	5	18	ABXX	1	0	0	0	1144	9	15	0	2	5	0	1	2002
LOLOG	5	18	ABXX	2	97	19	0	0	18	19	0	0	1	1	3	1999
LOLOG	5	18	ABXX	10	18	29	50	52	14	0	0	8	22	0	18	1999
LOLOG	5	18	PIXX	1	0	0	0	0	0	0	0	2	0	0	0	2006
LOLOG	5	19	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	5	19	ABMA	2	0	0	0	0	0	20	0	0	0	0	0	2004
LOLOG	5	19	ABMA	10	3	4	2	0	3	8	10	0	0	13	0	1999
LOLOG	5	19	ABXX	1	0	0	0	900	5	21	0	0	3	1	29	2002
LOLOG	5	19	ABXX	2	27	6	0	0	44	15	0	0	0	0	0	1999
LOLOG	5	19	ABXX	10	13	17	12	14	20	4	0	10	2	0	9	1999
LOLOG	5	19	PIXX	1	0	0	0	0	1	0	0	17	0	0	0	2003
LOLOG	5	20	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	5	20	ABMA	2	0	0	0	0	0	4	0	0	0	0	0	2004
LOLOG	5	20	ABMA	10	3	0	4	0	9	2	4	0	0	2	0	1999
LOLOG	5	20	ABXX	1	0	0	0	369	1	17	0	30	4	0	17	2002
LOLOG	5	20	ABXX	2	38	3	0	0	7	3	0	3	1	1	0	1999
LOLOG	5	20	ABXX	10	13	9	13	12	3	0	0	2	2	0	6	1999
LOLOG	5	20	CADE	1	0	0	1	0	0	0	0	0	0	0	0	2001
LOLOG	5	20	CADE	10	0	0	0	0	1	1	0	0	0	0	0	2003
LOLOG	5	20	PILA	10	1	1	1	1	0	0	0	0	0	0	0	1999
LOLOG	5	20	SEGI	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	20	SEGI	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOLOG	5	21	ABCO	2	0	0	0	0	0	0	1	0	0	0	0	2005
LOLOG	5	21	ABCO	10	0	1	2	0	0	0	1	0	0	0	0	2000
LOLOG	5	21	ABMA	2	0	0	0	0	0	5	0	0	0	0	0	2004
LOLOG	5	21	ABMA	10	0	6	3	0	1	6	0	0	0	0	0	2000
LOLOG	5	21	ABXX	1	0	0	0	406	4	5	0	2	8	2	18	2002
LOLOG	5	21	ABXX	2	43	0	0	0	16	0	0	1	1	1	0	1999
LOLOG	5	21	ABXX	10	0	12	7	7	5	0	0	1	0	0	0	2000
LOLOG	5	22	ABMA	2	0	0	0	0	0	2	0	0	0	0	6	2004
LOLOG	5	22	ABXX	1	0	0	0	938	3	3	0	12	1	0	0	2002
LOLOG	5	22	ABXX	2	5	0	0	0	3	0	0	0	0	0	0	1999
LOLOG	5	22	ABXX	10	0	0	0	0	2	0	0	0	0	0	0	2003
LOLOG	5	22	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	22	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	5	23	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	5	23	ABXX	1	0	0	0	798	0	19	0	16	12	0	34	2002
LOLOG	5	23	ABXX	2	6	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	5	23	ABXX	10	0	0	0	0	0	0	0	0	1	0	0	2007
LOLOG	5	24	ABMA	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	5	24	ABMA	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	5	24	ABXX	1	0	0	0	717	1	15	0	5	8	0	4	2002
LOLOG	5	24	ABXX	2	3	0	0	0	4	0	0	1	0	0	0	1999
LOLOG	5	24	ABXX	10	0	0	1	0	0	0	0	1	3	0	2	2001
LOLOG	5	24	PIXX	1	0	0	0	0	0	0	0	3	0	0	0	2006
LOLOG	5	25	ABMA	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	5	25	ABMA	2	0	0	0	0	2	1	0	0	0	0	0	2003
LOLOG	5	25	ABMA	10	3	4	20	0	11	23	18	0	0	9	0	1999
LOLOG	5	25	ABXX	1	0	0	0	361	4	21	0	6	14	0	12	2002
LOLOG	5	25	ABXX	2	33	11	0	0	9	1	0	2	3	0	5	1999
LOLOG	5	25	ABXX	10	5	5	15	38	5	1	4	7	13	1	12	1999
LOLOG	5	25	CADE	1	0	0	0	0	0	0	2	0	0	0	0	2005
LOLOG	5	25	PIXX	1	0	0	0	0	0	0	0	2	0	0	0	2006
LOLOG	14	1	ABMA	2	0	0	0	0	0	0	1	0	0	0	0	2005
LOLOG	14	1	ABMA	10	4	2	1	0	0	1	0	1	0	0	0	1999
LOLOG	14	1	ABXX	1	0	0	0	277	0	4	0	10	10	3	39	2002
LOLOG	14	1	ABXX	2	23	3	0	0	0	0	0	0	2	0	1	1999
LOLOG	14	1	ABXX	10	1	10	12	7	3	3	2	1	0	1	1	1999
LOLOG	14	1	PIXX	1	0	0	0	0	6	0	0	1	0	0	0	2003
LOLOG	14	1	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	1	PIXX	10	0	0	0	0	2	0	0	0	0	0	0	2003
LOLOG	14	2	ABCO	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	2	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	14	2	ABMA	2	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	14	2	ABMA	10	1	1	0	0	0	0	0	1	0	0	0	1999
LOLOG	14	2	ABXX	1	0	0	0	136	0	8	0	6	16	0	4	2002
